[2026-05-27 13:21:21] [INFO    ] discord.client: logging in using static token
[2026-05-27 13:21:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-27 13:21:23] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-27 13:21:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1508877268280148038', 'username': 'otforhk', 'avatar': '40f95b02435f0b7fa4953634ade2538a', 'discriminator': '3766', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-27 13:21:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-27 13:21:23] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-27 13:21:23] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1508877268280148038', 'name': 'otforhk', 'icon': '40f95b02435f0b7fa4953634ade2538a', 'description': '', 'type': None, 'bot': {'id': '1508877268280148038', 'username': 'otforhk', 'avatar': '40f95b02435f0b7fa4953634ade2538a', 'discriminator': '3766', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'e8bb6accabc37e9c79bd358d3ac7d6ab78c3f93d67388487dbbf652249da9c42', 'flags': 557056, 'flags_new': '557056', 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '783688506479607859', 'username': '007calculation', 'avatar': '54d66c967840648740353d0f6646aa74', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 3873851, 'global_name': 'Entity_007', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#3b1c3b', 'clan': {'identity_guild_id': '574217343635554305', 'identity_enabled': True, 'tag': 'CS2', 'badge': '40a0177ab05a397b839b1e5d1baee312'}, 'primary_guild': {'identity_guild_id': '574217343635554305', 'identity_enabled': True, 'tag': 'CS2', 'badge': '40a0177ab05a397b839b1e5d1baee312'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 3, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-27 13:21:25] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-27 13:21:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-pj0v",{"micros":0.0}]']}}
[2026-05-27 13:21:25] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-27 13:21:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 13:21:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'otforhk', 'primary_guild': None, 'mfa_enabled': False, 'id': '1508877268280148038', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3766', 'clan': None, 'bot': True, 'avatar': '40f95b02435f0b7fa4953634ade2538a'}, 'session_type': 'normal', 'session_id': 'afd8785eea2741b687afc574842002e3', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '813304171134320731'}, {'unavailable': True, 'id': '847461585819271178'}, {'unavailable': True, 'id': '968421117251428352'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['hongkong', 'singapore', 'japan', 'jakarta', 'india'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1508877268280148038', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-pj0v",{"micros":137523,"calls":["id_created",{"micros":351,"calls":[]},"session_lookup_time",{"micros":287,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"sessions-prd-gcp-us-east1-b-57",{"micros":136548,"calls":["start_session",{"micros":86829,"calls":["prd-rpc-9c476c7c9-xn8v8",{"micros":21090,"calls":["get_user",{"micros":5018},"get_guilds",{"micros":2893},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":4},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1088},"apex_experiments",{"micros":58927},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":38,"calls":[]},"presence_started",{"micros":369,"calls":[]},"guilds_started",{"micros":181,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":49100,"calls":[]},"connect_finished",{"micros":49113,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-05-27 13:21:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 13:21:26] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: afd8785eea2741b687afc574842002e3).
[2026-05-27 13:21:26] [DEBUG   ] discord.client: Dispatching event connect
